
test
336556432,instructions
178489704,r533f00
115257108,cache-references
29333,cache-misses
0.152791430,seconds
0,exit
0,error
151.453745,task-clock
332926969,cycles
334601409,instructions
187527821,r533f00
113338631,cache-references
30198,cache-misses
0.152436012,seconds
0,exit
0,error
151.374409,task-clock
322784467,cycles
335418756,instructions
177598051,r533f00
114547082,cache-references
28704,cache-misses
0.152480044,seconds
0,exit
0,error
150.809894,task-clock
319015206,cycles
369521786,instructions
178684378,r533f00
117715125,cache-references
21096,cache-misses
0.152033524,seconds
0,exit
0,error
152.798622,task-clock
324137958,cycles
333938026,instructions
175074831,r533f00
114851746,cache-references
26270,cache-misses
0.153648350,seconds
0,exit
0,error
150.887208,task-clock
321430503,cycles
336835572,instructions
177357753,r533f00
114395123,cache-references
27238,cache-misses
0.152041699,seconds
0,exit
0,error
150.675868,task-clock
316871223,cycles
348704101,instructions
183786453,r533f00
117319532,cache-references
27895,cache-misses
0.151609935,seconds
0,exit
0,error
152.180294,task-clock
334012683,cycles
337697314,instructions
186544244,r533f00
118580186,cache-references
28366,cache-misses
0.153215973,seconds
0,exit
0,error
150.632252,task-clock
316500277,cycles
346998324,instructions
183716452,r533f00
117251548,cache-references
29022,cache-misses
0.151622190,seconds
0,exit
0,error
151.221628,task-clock
332543762,cycles
327669765,instructions
175419881,r533f00
114708781,cache-references
27089,cache-misses
0.152121692,seconds
0,exit
0,error
151.576053,task-clock
324190774,cycles
341675826,instructions
179565064,r533f00
116220451,cache-references
27970,cache-misses
0.152554047,seconds
0,exit
0,error
152.516659,task-clock
321367517,cycles
359088082,instructions
181805597,r533f00
116801115,cache-references
24969,cache-misses
0.153637375,seconds
0,exit
0,error
151.036206,task-clock
313780940,cycles
345038790,instructions
181939873,r533f00
116738662,cache-references
27360,cache-misses
0.152019695,seconds
0,exit
0,error
152.087580,task-clock
323933773,cycles
335773625,instructions
177280479,r533f00
115221866,cache-references
26778,cache-misses
0.153179167,seconds
0,exit
0,error
151.159226,task-clock
323176912,cycles
335537963,instructions
179707668,r533f00
115026795,cache-references
24656,cache-misses
0.152168882,seconds
0,exit
0,error
153.933253,task-clock
323979020,cycles
334029107,instructions
171934640,r533f00
115839158,cache-references
23285,cache-misses
0.155185925,seconds
0,exit
0,error
154.569098,task-clock
339786463,cycles
346526828,instructions
171848101,r533f00
113701742,cache-references
24535,cache-misses
0.155714171,seconds
0,exit
0,error
152.460139,task-clock
321612902,cycles
335334146,instructions
172149081,r533f00
113282294,cache-references
26523,cache-misses
0.153525893,seconds
0,exit
0,error
152.134203,task-clock
334461073,cycles
339692339,instructions
187009044,r533f00
114232168,cache-references
30220,cache-misses
0.153166790,seconds
0,exit
0,error
149.585404,task-clock
303218081,cycles
337054459,instructions
178083985,r533f00
115528205,cache-references
26136,cache-misses
0.150484029,seconds
0,exit
0,error
151.283815,task-clock
321741808,cycles
335483970,instructions
176129073,r533f00
113933059,cache-references
28913,cache-misses
0.152346457,seconds
0,exit
0,error
152.338593,task-clock
322168892,cycles
334786386,instructions
174123876,r533f00
113629853,cache-references
30882,cache-misses
0.153352584,seconds
0,exit
0,error
151.538645,task-clock
324165173,cycles
336949409,instructions
179497176,r533f00
115939584,cache-references
30504,cache-misses
0.152625893,seconds
0,exit
0,error
152.899427,task-clock
324281540,cycles
334175824,instructions
175090696,r533f00
114507484,cache-references
27050,cache-misses
0.153824867,seconds
0,exit
0,error
151.638910,task-clock
313830437,cycles
343765212,instructions
181623949,r533f00
117435655,cache-references
25678,cache-misses
0.152621693,seconds
0,exit
0,error
151.639239,task-clock
324867706,cycles
337391650,instructions
180488112,r533f00
116147190,cache-references
30497,cache-misses
0.152803375,seconds
0,exit
0,error
152.822237,task-clock
326363423,cycles
338302822,instructions
179251059,r533f00
116829745,cache-references
27879,cache-misses
0.153831608,seconds
0,exit
0,error
151.372096,task-clock
304209160,cycles
335762290,instructions
176033377,r533f00
116866859,cache-references
23727,cache-misses
0.152418788,seconds
0,exit
0,error
153.978043,task-clock
330399561,cycles
351233016,instructions
176063187,r533f00
113421635,cache-references
26406,cache-misses
0.155135805,seconds
0,exit
0,error
152.121470,task-clock
322128846,cycles
333983809,instructions
174767117,r533f00
114259348,cache-references
26201,cache-misses
0.153190201,seconds
0,exit
0,error
150.748811,task-clock
314683158,cycles
347557132,instructions
182607345,r533f00
116766287,cache-references
26341,cache-misses
0.151817182,seconds
0,exit
0,error
152.410968,task-clock
325915257,cycles
338844000,instructions
179453882,r533f00
116055581,cache-references
25748,cache-misses
0.153314413,seconds
0,exit
0,error
150.723418,task-clock
324276294,cycles
335799754,instructions
181513396,r533f00
116309500,cache-references
27902,cache-misses
0.151653958,seconds
0,exit
0,error
152.091943,task-clock
325108608,cycles
335839609,instructions
180055236,r533f00
116162219,cache-references
29102,cache-misses
0.153133213,seconds
0,exit
0,error
149.421752,task-clock
302332068,cycles
334580177,instructions
178443667,r533f00
115221185,cache-references
27302,cache-misses
0.150405796,seconds
0,exit
0,error
152.329624,task-clock
334892446,cycles
328389192,instructions
174755942,r533f00
114970588,cache-references
27043,cache-misses
0.153286805,seconds
0,exit
0,error
151.540108,task-clock
324718383,cycles
336929175,instructions
180434024,r533f00
116243871,cache-references
29237,cache-misses
0.152472946,seconds
0,exit
0,error
151.773750,task-clock
314330518,cycles
347605757,instructions
181432622,r533f00
117213191,cache-references
25538,cache-misses
0.152861946,seconds
0,exit
0,error
141.621456,task-clock
311370201,cycles
360424469,instructions
174867671,r533f00
107734846,cache-references
19671,cache-misses
0.142580560,seconds
0,exit
0,error
151.650870,task-clock
321879908,cycles
336697181,instructions
176311081,r533f00
114047393,cache-references
28825,cache-misses
0.152741147,seconds
0,exit
0,error
151.287324,task-clock
312140723,cycles
344668000,instructions
181072180,r533f00
115980615,cache-references
26312,cache-misses
0.152289157,seconds
0,exit
0,error
150.982378,task-clock
311633568,cycles
342975210,instructions
181366931,r533f00
115922909,cache-references
26893,cache-misses
0.151948301,seconds
0,exit
0,error
151.113652,task-clock
305186698,cycles
340375088,instructions
177036020,r533f00
116973827,cache-references
24883,cache-misses
0.152144839,seconds
0,exit
0,error
152.299769,task-clock
321217280,cycles
336254515,instructions
173031121,r533f00
112834565,cache-references
24987,cache-misses
0.153386484,seconds
0,exit
0,error
150.614969,task-clock
322926814,cycles
334782359,instructions
180940762,r533f00
115429207,cache-references
32088,cache-misses
0.151642732,seconds
0,exit
0,error
152.839307,task-clock
336073866,cycles
334618429,instructions
172509299,r533f00
113202880,cache-references
27521,cache-misses
0.153935213,seconds
0,exit
0,error
152.115808,task-clock
313881736,cycles
343303621,instructions
181067712,r533f00
116747753,cache-references
25907,cache-misses
0.153290646,seconds
0,exit
0,error
149.167844,task-clock
300848074,cycles
334613420,instructions
178323725,r533f00
115235234,cache-references
28493,cache-misses
0.150185801,seconds

small
0,exit
0,error
585.405140,task-clock
1281856417,cycles
1408167399,instructions
804060573,r533f00
465739944,cache-references
45697,cache-misses
0.586956199,seconds
0,exit
0,error
571.760647,task-clock
1253331711,cycles
1437694995,instructions
784887684,r533f00
454374660,cache-references
44532,cache-misses
0.573256269,seconds
0,exit
0,error
584.260408,task-clock
1281400683,cycles
1419428736,instructions
815510879,r533f00
465711435,cache-references
45997,cache-misses
0.585798515,seconds
0,exit
0,error
586.673242,task-clock
1280018604,cycles
1412528036,instructions
798795384,r533f00
463295014,cache-references
40974,cache-misses
0.588227881,seconds
0,exit
0,error
571.757227,task-clock
1256135398,cycles
1422350184,instructions
780844776,r533f00
453473171,cache-references
49941,cache-misses
0.573095659,seconds
0,exit
0,error
585.197299,task-clock
1286637453,cycles
1420642928,instructions
821527894,r533f00
465221329,cache-references
59478,cache-misses
0.586668512,seconds
0,exit
0,error
583.904758,task-clock
1284167171,cycles
1417219643,instructions
819120631,r533f00
461772615,cache-references
70421,cache-misses
0.585514656,seconds
0,exit
0,error
570.662500,task-clock
1255055925,cycles
1417178825,instructions
782954612,r533f00
453948533,cache-references
49207,cache-misses
0.572221952,seconds
0,exit
0,error
570.654825,task-clock
1251624620,cycles
1446096638,instructions
786452461,r533f00
453007071,cache-references
38188,cache-misses
0.572001221,seconds
0,exit
0,error
573.120149,task-clock
1253249317,cycles
1454286340,instructions
809007248,r533f00
448865436,cache-references
48895,cache-misses
0.574706193,seconds
0,exit
0,error
584.092447,task-clock
1283214868,cycles
1416900171,instructions
814374100,r533f00
466918135,cache-references
61344,cache-misses
0.585654244,seconds
0,exit
0,error
582.815407,task-clock
1281741686,cycles
1426723115,instructions
834059469,r533f00
460984704,cache-references
64047,cache-misses
0.584273834,seconds
0,exit
0,error
586.185981,task-clock
1281806790,cycles
1414106868,instructions
809850426,r533f00
466257391,cache-references
40049,cache-misses
0.587738204,seconds
0,exit
0,error
570.050038,task-clock
1253651985,cycles
1420864771,instructions
782226176,r533f00
449752729,cache-references
59741,cache-misses
0.571335708,seconds
0,exit
0,error
583.189336,task-clock
1282370391,cycles
1422543234,instructions
821516067,r533f00
465491660,cache-references
52966,cache-misses
0.584670808,seconds
0,exit
0,error
575.744249,task-clock
1252003943,cycles
1439243895,instructions
801177841,r533f00
456540508,cache-references
50386,cache-misses
0.577288532,seconds
0,exit
0,error
586.146436,task-clock
1289111237,cycles
1414628002,instructions
825845066,r533f00
463125007,cache-references
62857,cache-misses
0.587642146,seconds
0,exit
0,error
570.014563,task-clock
1253601760,cycles
1424047176,instructions
780805525,r533f00
463119026,cache-references
56342,cache-misses
0.571637935,seconds
0,exit
0,error
584.243507,task-clock
1284291226,cycles
1415293068,instructions
816539333,r533f00
467513345,cache-references
60896,cache-misses
0.585583644,seconds
0,exit
0,error
588.118406,task-clock
1293393030,cycles
1413297352,instructions
814259611,r533f00
458440363,cache-references
48816,cache-misses
0.589520260,seconds
0,exit
0,error
571.594366,task-clock
1253144939,cycles
1440501662,instructions
784205004,r533f00
453499895,cache-references
45597,cache-misses
0.573125548,seconds
0,exit
0,error
583.318367,task-clock
1274044186,cycles
1422603093,instructions
814132863,r533f00
462787647,cache-references
51054,cache-misses
0.584835863,seconds
0,exit
0,error
582.228221,task-clock
1276296205,cycles
1431244924,instructions
825356846,r533f00
462093818,cache-references
51089,cache-misses
0.583747602,seconds
0,exit
0,error
585.106026,task-clock
1286760905,cycles
1418124825,instructions
827117686,r533f00
463458911,cache-references
64524,cache-misses
0.586571135,seconds
0,exit
0,error
571.053486,task-clock
1252291879,cycles
1439934782,instructions
786097191,r533f00
453938128,cache-references
44366,cache-misses
0.572547452,seconds
0,exit
0,error
582.660869,task-clock
1281426213,cycles
1440239401,instructions
827343694,r533f00
454587299,cache-references
51229,cache-misses
0.584068002,seconds
0,exit
0,error
574.662544,task-clock
1245787885,cycles
1447809459,instructions
807835288,r533f00
456171179,cache-references
50924,cache-misses
0.576197684,seconds
0,exit
0,error
585.772153,task-clock
1283008779,cycles
1411020320,instructions
813836189,r533f00
466051124,cache-references
40564,cache-misses
0.587233499,seconds
0,exit
0,error
586.823613,task-clock
1282130981,cycles
1405851358,instructions
785703577,r533f00
462324732,cache-references
42769,cache-misses
0.588305118,seconds
0,exit
0,error
583.051268,task-clock
1282264540,cycles
1437296822,instructions
833316507,r533f00
458260201,cache-references
63930,cache-misses
0.584771399,seconds
0,exit
0,error
584.867733,task-clock
1283098520,cycles
1411937367,instructions
817456661,r533f00
466912876,cache-references
56088,cache-misses
0.586556051,seconds
0,exit
0,error
573.447021,task-clock
1255460429,cycles
1434726456,instructions
789778988,r533f00
456664195,cache-references
49388,cache-misses
0.574857056,seconds
0,exit
0,error
583.649212,task-clock
1280745193,cycles
1418699355,instructions
816429444,r533f00
466084233,cache-references
42067,cache-misses
0.585231574,seconds
0,exit
0,error
571.877685,task-clock
1257727696,cycles
1422532300,instructions
780474969,r533f00
454214438,cache-references
52900,cache-misses
0.573409340,seconds
0,exit
0,error
583.000827,task-clock
1275132155,cycles
1440417876,instructions
825378887,r533f00
453719308,cache-references
52442,cache-misses
0.584427481,seconds
0,exit
0,error
583.479991,task-clock
1283224487,cycles
1440245668,instructions
827744654,r533f00
455620601,cache-references
57100,cache-misses
0.584971361,seconds
0,exit
0,error
584.854435,task-clock
1286234565,cycles
1420277045,instructions
823368330,r533f00
461380816,cache-references
49075,cache-misses
0.586331080,seconds
0,exit
0,error
583.057898,task-clock
1282304181,cycles
1426302513,instructions
828185118,r533f00
460010915,cache-references
53728,cache-misses
0.584521988,seconds
0,exit
0,error
570.040700,task-clock
1250386901,cycles
1445819026,instructions
786337294,r533f00
452746941,cache-references
44462,cache-misses
0.571577070,seconds
0,exit
0,error
584.165475,task-clock
1281276890,cycles
1410683134,instructions
811363803,r533f00
468445962,cache-references
47823,cache-misses
0.585737877,seconds
0,exit
0,error
586.245877,task-clock
1286410714,cycles
1411809929,instructions
815641059,r533f00
468739863,cache-references
47010,cache-misses
0.587755121,seconds
0,exit
0,error
586.942307,task-clock
1282308336,cycles
1443592704,instructions
817612063,r533f00
456355421,cache-references
54471,cache-misses
0.588400312,seconds
0,exit
0,error
592.145707,task-clock
1284828969,cycles
1406229860,instructions
777940758,r533f00
460825596,cache-references
58525,cache-misses
0.593712627,seconds
0,exit
0,error
572.678684,task-clock
1247560525,cycles
1447748686,instructions
798941235,r533f00
450436517,cache-references
40784,cache-misses
0.574241846,seconds
0,exit
0,error
585.209445,task-clock
1284079757,cycles
1402046313,instructions
810684119,r533f00
469445443,cache-references
44864,cache-misses
0.586754002,seconds
0,exit
0,error
572.532032,task-clock
1252486457,cycles
1436939939,instructions
789231947,r533f00
453142436,cache-references
41103,cache-misses
0.574000279,seconds
0,exit
0,error
590.024958,task-clock
1290236563,cycles
1439068368,instructions
771668517,r533f00
450830822,cache-references
61959,cache-misses
0.591563973,seconds
0,exit
0,error
588.670489,task-clock
1283596193,cycles
1416252778,instructions
771087111,r533f00
457537294,cache-references
47724,cache-misses
0.590120647,seconds
0,exit
0,error
589.964418,task-clock
1289590398,cycles
1438493055,instructions
772968352,r533f00
450920599,cache-references
58327,cache-misses
0.591634323,seconds
0,exit
0,error
589.772655,task-clock
1290875133,cycles
1428676818,instructions
770398502,r533f00
453627767,cache-references
53910,cache-misses
0.591259920,seconds
0,exit
0,error
593.568152,task-clock
1300796953,cycles
1418521392,instructions
768502584,r533f00
460450309,cache-references
53568,cache-misses
0.595042048,seconds
0,exit
0,error
589.009966,task-clock
1284897298,cycles
1405205720,instructions
776221973,r533f00
462717099,cache-references
40004,cache-misses
0.590485833,seconds
0,exit
0,error
587.470384,task-clock
1288217391,cycles
1404593449,instructions
784900619,r533f00
467413806,cache-references
52343,cache-misses
0.588988449,seconds
0,exit
0,error
591.861149,task-clock
1296565649,cycles
1402690042,instructions
767734050,r533f00
461138899,cache-references
57067,cache-misses
0.593297372,seconds
0,exit
0,error
572.803702,task-clock
1250558064,cycles
1440684095,instructions
795082682,r533f00
452773818,cache-references
50499,cache-misses
0.574315549,seconds
0,exit
0,error
588.785563,task-clock
1291973879,cycles
1400885115,instructions
807457034,r533f00
471814373,cache-references
51481,cache-misses
0.590177520,seconds
0,exit
0,error
590.512524,task-clock
1286048839,cycles
1399877754,instructions
768630096,r533f00
460530915,cache-references
42015,cache-misses
0.591992061,seconds
0,exit
0,error
587.743093,task-clock
1289285870,cycles
1404190254,instructions
784134709,r533f00
467137609,cache-references
43292,cache-misses
0.589223395,seconds
0,exit
0,error
584.125455,task-clock
1284630625,cycles
1417039822,instructions
824607559,r533f00
461625875,cache-references
57648,cache-misses
0.585664072,seconds
0,exit
0,error
588.604729,task-clock
1294563350,cycles
1392660382,instructions
786325256,r533f00
464490846,cache-references
53420,cache-misses
0.590120127,seconds

medium
0,exit
0,error
1311.773777,task-clock
2885092292,cycles
3232022833,instructions
1574989855,r533f00
952720437,cache-references
120590,cache-misses
1.314208923,seconds
0,exit
0,error
1312.911162,task-clock
2887538497,cycles
3250741321,instructions
1574864989,r533f00
945311403,cache-references
101414,cache-misses
1.315153886,seconds
0,exit
0,error
1307.251592,task-clock
2875112858,cycles
3226779865,instructions
1577290572,r533f00
952729985,cache-references
97362,cache-misses
1.309440882,seconds
0,exit
0,error
1310.290859,task-clock
2881850669,cycles
3238398551,instructions
1577555300,r533f00
951137657,cache-references
110893,cache-misses
1.312526613,seconds
0,exit
0,error
1307.014129,task-clock
2874630111,cycles
3223049465,instructions
1576820697,r533f00
953549089,cache-references
109534,cache-misses
1.309432486,seconds
0,exit
0,error
1232.421901,task-clock
2710515508,cycles
3245122736,instructions
1588287733,r533f00
956355657,cache-references
100129,cache-misses
1.234771715,seconds
0,exit
0,error
1311.324119,task-clock
2884064257,cycles
3231645199,instructions
1575933055,r533f00
954406072,cache-references
103630,cache-misses
1.313546995,seconds
0,exit
0,error
1308.783025,task-clock
2878528391,cycles
3233421960,instructions
1574743610,r533f00
949114701,cache-references
104608,cache-misses
1.311020958,seconds
0,exit
0,error
1238.079701,task-clock
2711050561,cycles
3211632091,instructions
1564392426,r533f00
962295127,cache-references
109293,cache-misses
1.240369881,seconds
0,exit
0,error
1246.492120,task-clock
2732536672,cycles
3248882659,instructions
1589977649,r533f00
965432688,cache-references
112282,cache-misses
1.248726304,seconds
0,exit
0,error
1311.130503,task-clock
2883702855,cycles
3240182375,instructions
1577553411,r533f00
950843973,cache-references
119003,cache-misses
1.313261408,seconds
0,exit
0,error
1314.707842,task-clock
2891559115,cycles
3243507096,instructions
1573302484,r533f00
956758036,cache-references
109727,cache-misses
