
test
133658819,instructions
46745266,r533f00
29185440,cache-references
49018,cache-misses
0.047219352,seconds
0,exit
0,error
68.719080,task-clock
122262010,cycles
105027857,instructions
49248113,r533f00
37900355,cache-references
56386,cache-misses
0.046426187,seconds
0,exit
0,error
69.615141,task-clock
133413452,cycles
119756898,instructions
45631827,r533f00
41328554,cache-references
49975,cache-misses
0.046300824,seconds
0,exit
0,error
68.812288,task-clock
127196253,cycles
129010956,instructions
46511870,r533f00
33467383,cache-references
49119,cache-misses
0.046282835,seconds
0,exit
0,error
68.772729,task-clock
122682404,cycles
104729555,instructions
49128717,r533f00
37845716,cache-references
64680,cache-misses
0.046467594,seconds
0,exit
0,error
70.134793,task-clock
128354835,cycles
121360376,instructions
48505209,r533f00
33812197,cache-references
108914,cache-misses
0.047597732,seconds
0,exit
0,error
70.135720,task-clock
112480550,cycles
120279529,instructions
49633826,r533f00
40781274,cache-references
90132,cache-misses
0.046854292,seconds
0,exit
0,error
69.631389,task-clock
124769581,cycles
111170280,instructions
46429881,r533f00
40462641,cache-references
83065,cache-misses
0.047267128,seconds
0,exit
0,error
69.745162,task-clock
136485399,cycles
127749044,instructions
48110546,r533f00
37950961,cache-references
42699,cache-misses
0.047405737,seconds
0,exit
0,error
70.594272,task-clock
127332266,cycles
121662788,instructions
51101438,r533f00
36654158,cache-references
60561,cache-misses
0.047421601,seconds
0,exit
0,error
69.508344,task-clock
126775153,cycles
122672773,instructions
45832007,r533f00
36986264,cache-references
47404,cache-misses
0.047029273,seconds
0,exit
0,error
69.132997,task-clock
125261331,cycles
131845483,instructions
49145562,r533f00
32589378,cache-references
43813,cache-misses
0.046849363,seconds
0,exit
0,error
68.850276,task-clock
123425505,cycles
132264898,instructions
48415997,r533f00
36534555,cache-references
57216,cache-misses
0.046565831,seconds
0,exit
0,error
68.498207,task-clock
123199090,cycles
116993487,instructions
46817958,r533f00
37220061,cache-references
46450,cache-misses
0.046199508,seconds
0,exit
0,error
68.928675,task-clock
113671059,cycles
126885362,instructions
45806695,r533f00
39332292,cache-references
62664,cache-misses
0.046470486,seconds
0,exit
0,error
68.307733,task-clock
122543967,cycles
116691450,instructions
46765161,r533f00
37183475,cache-references
49391,cache-misses
0.046041393,seconds
0,exit
0,error
69.330765,task-clock
147617486,cycles
111511831,instructions
46625765,r533f00
35186044,cache-references
46816,cache-misses
0.046703249,seconds
0,exit
0,error
68.568110,task-clock
128115851,cycles
130842047,instructions
48904340,r533f00
34361525,cache-references
44229,cache-misses
0.046300458,seconds
0,exit
0,error
68.699815,task-clock
113891428,cycles
130402848,instructions
45506762,r533f00
39132758,cache-references
65255,cache-misses
0.046620852,seconds
0,exit
0,error
69.047372,task-clock
143911266,cycles
120526230,instructions
49132006,r533f00
33677295,cache-references
49262,cache-misses
0.046324231,seconds
0,exit
0,error
69.047275,task-clock
128774218,cycles
130356717,instructions
48626005,r533f00
34385921,cache-references
44812,cache-misses
0.046852953,seconds
0,exit
0,error
69.947651,task-clock
143775693,cycles
116522678,instructions
48640134,r533f00
35262915,cache-references
78353,cache-misses
0.047460674,seconds
0,exit
0,error
69.700723,task-clock
145873222,cycles
121380894,instructions
48949826,r533f00
33727911,cache-references
48081,cache-misses
0.046656764,seconds
0,exit
0,error
69.761961,task-clock
123940634,cycles
100898034,instructions
49238184,r533f00
37545657,cache-references
55060,cache-misses
0.046281803,seconds
0,exit
0,error
68.285861,task-clock
130222470,cycles
119972672,instructions
45261908,r533f00
41457406,cache-references
60146,cache-misses
0.045905667,seconds
0,exit
0,error
68.601117,task-clock
124981488,cycles
133067448,instructions
49090427,r533f00
36738420,cache-references
40715,cache-misses
0.046143078,seconds
0,exit
0,error
68.708148,task-clock
122329586,cycles
132026960,instructions
48362966,r533f00
36204286,cache-references
44389,cache-misses
0.046352519,seconds
0,exit
0,error
72.382543,task-clock
111482682,cycles
116509927,instructions
49723023,r533f00
37318254,cache-references
84559,cache-misses
0.048041542,seconds
0,exit
0,error
69.558443,task-clock
133698550,cycles
118341461,instructions
44117502,r533f00
41411125,cache-references
48790,cache-misses
0.047001343,seconds
0,exit
0,error
70.171384,task-clock
138111045,cycles
124277977,instructions
49836386,r533f00
33163861,cache-references
58672,cache-misses
0.047622435,seconds
0,exit
0,error
70.159768,task-clock
138405244,cycles
126907855,instructions
47164707,r533f00
39044733,cache-references
43590,cache-misses
0.047847147,seconds
0,exit
0,error
69.907242,task-clock
125715064,cycles
131753776,instructions
46359641,r533f00
32374471,cache-references
51758,cache-misses
0.047476658,seconds
0,exit
0,error
69.911787,task-clock
137879691,cycles
131780521,instructions
46270455,r533f00
33242730,cache-references
43193,cache-misses
0.048269095,seconds
0,exit
0,error
71.264954,task-clock
124579755,cycles
128445356,instructions
49958111,r533f00
33825118,cache-references
43255,cache-misses
0.047604415,seconds
0,exit
0,error
70.297147,task-clock
131636504,cycles
122009124,instructions
51653540,r533f00
33366235,cache-references
50583,cache-misses
0.047560365,seconds
0,exit
0,error
70.909864,task-clock
130009058,cycles
100763308,instructions
48211407,r533f00
37588363,cache-references
45723,cache-misses
0.047387146,seconds
0,exit
0,error
68.339064,task-clock
122355521,cycles
122194924,instructions
47361337,r533f00
37046593,cache-references
50340,cache-misses
0.046180653,seconds
0,exit
0,error
70.177602,task-clock
125136480,cycles
122021823,instructions
51211082,r533f00
36764039,cache-references
53848,cache-misses
0.046861030,seconds
0,exit
0,error
68.229376,task-clock
146295680,cycles
131630901,instructions
44959295,r533f00
32022312,cache-references
41482,cache-misses
0.046188501,seconds
0,exit
0,error
69.574909,task-clock
129466729,cycles
120522377,instructions
51614911,r533f00
33412516,cache-references
64443,cache-misses
0.047747324,seconds
0,exit
0,error
70.163095,task-clock
124879354,cycles
120257714,instructions
47119457,r533f00
38703401,cache-references
72668,cache-misses
0.046810672,seconds
0,exit
0,error
69.556504,task-clock
136328052,cycles
121191621,instructions
46872796,r533f00
35573130,cache-references
48312,cache-misses
0.047288094,seconds
0,exit
0,error
69.422405,task-clock
127718938,cycles
120885577,instructions
46949261,r533f00
35732156,cache-references
52180,cache-misses
0.046803883,seconds
0,exit
0,error
69.100761,task-clock
128137590,cycles
120011775,instructions
46628052,r533f00
36018699,cache-references
51076,cache-misses
0.046798723,seconds
0,exit
0,error
69.369315,task-clock
135329618,cycles
129576304,instructions
40817124,r533f00
30330762,cache-references
50407,cache-misses
0.046200679,seconds
0,exit
0,error
68.680658,task-clock
126435103,cycles
121741796,instructions
46935069,r533f00
35968337,cache-references
55407,cache-misses
0.046471533,seconds
0,exit
0,error
68.911697,task-clock
126691122,cycles
128784264,instructions
46540552,r533f00
33698504,cache-references
55620,cache-misses
0.046586493,seconds
0,exit
0,error
71.036768,task-clock
129194250,cycles
129659705,instructions
50369383,r533f00
33061281,cache-references
43690,cache-misses
0.048305620,seconds

small
0,exit
0,error
725.094000,task-clock
1561955996,cycles
1613690604,instructions
494423728,r533f00
569950915,cache-references
309294,cache-misses
0.500458832,seconds
0,exit
0,error
724.839690,task-clock
1583297728,cycles
1580513711,instructions
503427350,r533f00
577602915,cache-references
281701,cache-misses
0.499490502,seconds
0,exit
0,error
720.059215,task-clock
1551099782,cycles
1609249280,instructions
492690684,r533f00
569842113,cache-references
295475,cache-misses
0.498372000,seconds
0,exit
0,error
729.265516,task-clock
1586559591,cycles
1598534781,instructions
483773860,r533f00
564937096,cache-references
221550,cache-misses
0.500957879,seconds
0,exit
0,error
722.737872,task-clock
1555113131,cycles
1582510962,instructions
501128639,r533f00
567995554,cache-references
317551,cache-misses
0.500090423,seconds
0,exit
0,error
722.453551,task-clock
1553910300,cycles
1594283773,instructions
498040120,r533f00
567924402,cache-references
239325,cache-misses
0.499797875,seconds
0,exit
0,error
720.312720,task-clock
1572458588,cycles
1595085289,instructions
496207607,r533f00
567419744,cache-references
306543,cache-misses
0.498520127,seconds
0,exit
0,error
729.115058,task-clock
1569472683,cycles
1593843782,instructions
487274240,r533f00
572620737,cache-references
291063,cache-misses
0.502168649,seconds
0,exit
0,error
723.658548,task-clock
1570790106,cycles
1587307904,instructions
489406414,r533f00
565750743,cache-references
251429,cache-misses
0.499144733,seconds
0,exit
0,error
715.207229,task-clock
1545496502,cycles
1592913542,instructions
493087168,r533f00
561687286,cache-references
338520,cache-misses
0.497025549,seconds
0,exit
0,error
727.834472,task-clock
1563298252,cycles
1594995980,instructions
496209819,r533f00
563422189,cache-references
301694,cache-misses
0.500674551,seconds
0,exit
0,error
729.466863,task-clock
1570330506,cycles
1587256325,instructions
497304405,r533f00
574486038,cache-references
243108,cache-misses
0.503704025,seconds
0,exit
0,error
723.055289,task-clock
1578094353,cycles
1580876199,instructions
496978458,r533f00
565987337,cache-references
303914,cache-misses
0.499270349,seconds
0,exit
0,error
724.509526,task-clock
1555494405,cycles
1602434006,instructions
502564977,r533f00
576146178,cache-references
244406,cache-misses
0.499211200,seconds
0,exit
0,error
731.616792,task-clock
1593831554,cycles
1606380756,instructions
490213879,r533f00
566363490,cache-references
316677,cache-misses
0.501547151,seconds
0,exit
0,error
722.285284,task-clock
1578342546,cycles
1592883854,instructions
493742489,r533f00
562712991,cache-references
332763,cache-misses
0.499507845,seconds
0,exit
0,error
727.607769,task-clock
1557893808,cycles
1595720785,instructions
497604063,r533f00
570788267,cache-references
223710,cache-misses
0.500963124,seconds
0,exit
0,error
720.877398,task-clock
1563484379,cycles
1610569589,instructions
491025781,r533f00
571198167,cache-references
239674,cache-misses
0.500776324,seconds
0,exit
0,error
731.304589,task-clock
1594106954,cycles
1587028852,instructions
490560927,r533f00
578005000,cache-references
299556,cache-misses
0.502484709,seconds
0,exit
0,error
731.249683,task-clock
1563725930,cycles
1600742333,instructions
493011955,r533f00
564976933,cache-references
248665,cache-misses
0.499412308,seconds
0,exit
0,error
725.989398,task-clock
1585663671,cycles
1585966693,instructions
483338446,r533f00
569819563,cache-references
227159,cache-misses
0.500662242,seconds
0,exit
0,error
721.813712,task-clock
1552532694,cycles
1603303934,instructions
500090342,r533f00
578634507,cache-references
285521,cache-misses
0.498591067,seconds
0,exit
0,error
729.831386,task-clock
1597656156,cycles
1575290664,instructions
488177697,r533f00
571598687,cache-references
232214,cache-misses
0.501224126,seconds
0,exit
0,error
729.177817,task-clock
1550236070,cycles
1595658998,instructions
502701206,r533f00
566856417,cache-references
338408,cache-misses
0.500347398,seconds
0,exit
0,error
724.316749,task-clock
1554618640,cycles
1592440903,instructions
490255417,r533f00
567451233,cache-references
243513,cache-misses
0.500328737,seconds
0,exit
0,error
729.506850,task-clock
1590061986,cycles
1601083443,instructions
501442434,r533f00
564440709,cache-references
254787,cache-misses
0.501345813,seconds
0,exit
0,error
727.753058,task-clock
1592800982,cycles
1615806674,instructions
499195495,r533f00
565400932,cache-references
362775,cache-misses
0.500378849,seconds
0,exit
0,error
730.318200,task-clock
1575257650,cycles
1617067513,instructions
496071809,r533f00
569312292,cache-references
300460,cache-misses
0.502153046,seconds
0,exit
0,error
730.901897,task-clock
1560543142,cycles
1598246851,instructions
498043186,r533f00
569086775,cache-references
267645,cache-misses
0.501091166,seconds
0,exit
0,error
726.325750,task-clock
1570787728,cycles
1586953178,instructions
499286118,r533f00
563728521,cache-references
244726,cache-misses
0.501412283,seconds
0,exit
0,error
723.190000,task-clock
1562215907,cycles
1599441305,instructions
499211625,r533f00
567820354,cache-references
242745,cache-misses
0.499118213,seconds
0,exit
0,error
721.806331,task-clock
1577095274,cycles
1591976189,instructions
497370560,r533f00
572950659,cache-references
247661,cache-misses
0.499278839,seconds
0,exit
0,error
732.931518,task-clock
1572026425,cycles
1596367242,instructions
501375386,r533f00
571918362,cache-references
244867,cache-misses
0.502774855,seconds
0,exit
0,error
724.485120,task-clock
1579324437,cycles
1597755238,instructions
503375096,r533f00
571864982,cache-references
218790,cache-misses
0.500493087,seconds
0,exit
0,error
727.114087,task-clock
1585930916,cycles
1585486475,instructions
503108083,r533f00
565466780,cache-references
307857,cache-misses
0.500491791,seconds
0,exit
0,error
726.381332,task-clock
1583767609,cycles
1589001471,instructions
488988462,r533f00
568474602,cache-references
303090,cache-misses
0.501750975,seconds
0,exit
0,error
719.751926,task-clock
1575922073,cycles
1595266444,instructions
496900109,r533f00
571460584,cache-references
232857,cache-misses
0.500067357,seconds
0,exit
0,error
725.271481,task-clock
1583584789,cycles
1587010667,instructions
494876861,r533f00
567297513,cache-references
221162,cache-misses
0.498877575,seconds
0,exit
0,error
732.134229,task-clock
1579873513,cycles
1580742543,instructions
493953375,r533f00
572736008,cache-references
229131,cache-misses
0.501600556,seconds
0,exit
0,error
729.653767,task-clock
1563787534,cycles
1578853164,instructions
499058031,r533f00
566283962,cache-references
239525,cache-misses
0.501768136,seconds
0,exit
0,error
726.988600,task-clock
1575002701,cycles
1585152893,instructions
498745498,r533f00
581182731,cache-references
297491,cache-misses
0.500646791,seconds
0,exit
0,error
715.896998,task-clock
1563268519,cycles
1594193975,instructions
497194473,r533f00
566462449,cache-references
288343,cache-misses
0.497899346,seconds
0,exit
0,error
723.407303,task-clock
1580775382,cycles
1583016824,instructions
490770472,r533f00
562360594,cache-references
278238,cache-misses
0.499376748,seconds
0,exit
0,error
728.783192,task-clock
1589394501,cycles
1596942013,instructions
492740356,r533f00
563239631,cache-references
304969,cache-misses
0.501780303,seconds
0,exit
0,error
732.713011,task-clock
1586402119,cycles
1579329074,instructions
499819615,r533f00
575028296,cache-references
232925,cache-misses
0.501557909,seconds
0,exit
0,error
725.510225,task-clock
1564813045,cycles
1616137900,instructions
495968116,r533f00
569260663,cache-references
283345,cache-misses
0.501056757,seconds
0,exit
0,error
728.467380,task-clock
1577901034,cycles
1615340895,instructions
489301089,r533f00
564044660,cache-references
232246,cache-misses
0.501275243,seconds
0,exit
0,error
731.755976,task-clock
1593992210,cycles
1595353269,instructions
501730083,r533f00
571527883,cache-references
273439,cache-misses
0.504004348,seconds
0,exit
0,error
727.080036,task-clock
1570798175,cycles
1596769718,instructions
490899019,r533f00
570237403,cache-references
299842,cache-misses
0.500976638,seconds
0,exit
0,error
727.678843,task-clock
1563015604,cycles
1611990722,instructions
494432658,r533f00
566613074,cache-references
258726,cache-misses
0.501091420,seconds
0,exit
0,error
735.640721,task-clock
1605261921,cycles
1592963904,instructions
497249810,r533f00
574313500,cache-references
205412,cache-misses
0.499873861,seconds
0,exit
0,error
726.216311,task-clock
1587156672,cycles
1580373076,instructions
486030608,r533f00
568190373,cache-references
280264,cache-misses
0.502283023,seconds
0,exit
0,error
726.332636,task-clock
1583797902,cycles
1594193138,instructions
489316815,r533f00
574520960,cache-references
250042,cache-misses
0.501856700,seconds
0,exit
0,error
724.332048,task-clock
1572944698,cycles
1559135743,instructions
490571298,r533f00
572202483,cache-references
245026,cache-misses
0.500623068,seconds
0,exit
0,error
734.899783,task-clock
1585862592,cycles
1609170952,instructions
502112374,r533f00
570367497,cache-references
239840,cache-misses
0.503073251,seconds
0,exit
0,error
730.472279,task-clock
1553570538,cycles
1594022136,instructions
502064439,r533f00
570531968,cache-references
308607,cache-misses
0.500259252,seconds
0,exit
0,error
732.618437,task-clock
1580824526,cycles
1610534474,instructions
501713213,r533f00
569721452,cache-references
227921,cache-misses
0.501985786,seconds
0,exit
0,error
732.700308,task-clock
1562999353,cycles
1609918952,instructions
502319039,r533f00
569097686,cache-references
306618,cache-misses
0.502143865,seconds
0,exit
0,error
727.724644,task-clock
1580495093,cycles
1594679779,instructions
493687559,r533f00
569311151,cache-references
244034,cache-misses
0.501066798,seconds
0,exit
0,error
726.400558,task-clock
1566762468,cycles
1605452136,instructions
501271692,r533f00
569402963,cache-references
224263,cache-misses
0.501551654,seconds

medium
0,exit
0,error
2762.187845,task-clock
6053587880,cycles
5469495539,instructions
1761261549,r533f00
1857530686,cache-references
1016468,cache-misses
1.440018737,seconds
0,exit
0,error
2788.634104,task-clock
6110759522,cycles
5455188969,instructions
1781899422,r533f00
1847513509,cache-references
883713,cache-misses
1.440349354,seconds
0,exit
0,error
2761.251764,task-clock
6061201385,cycles
5474766870,instructions
1775561818,r533f00
1853292565,cache-references
926656,cache-misses
1.440052911,seconds
0,exit
0,error
2609.082965,task-clock
5688246972,cycles
5425256122,instructions
1782014974,r533f00
1865057522,cache-references
1043815,cache-misses
1.431100406,seconds
0,exit
0,error
2789.751799,task-clock
6119503624,cycles
5472878596,instructions
1767619878,r533f00
1851659592,cache-references
1261551,cache-misses
1.442452881,seconds
0,exit
0,error
2808.919358,task-clock
6165745541,cycles
5476209767,instructions
1772252966,r533f00
1859839463,cache-references
1158233,cache-misses
1.446189753,seconds
0,exit
0,error
2624.764796,task-clock
5767646884,cycles
5468708354,instructions
1781354420,r533f00
1859480143,cache-references
889278,cache-misses
1.433115601,seconds
0,exit
0,error
2792.354691,task-clock
6090239813,cycles
5442191086,instructions
1770406511,r533f00
1855035444,cache-references
983833,cache-misses
1.441132199,seconds
0,exit
0,error
2802.666890,task-clock
6152651600,cycles
5469944980,instructions
1751547358,r533f00
1846257081,cache-references
881603,cache-misses
1.443937592,seconds
0,exit
0,error
2761.736748,task-clock
6049350799,cycles
5441046084,instructions
1778461085,r533f00
1843532047,cache-references
1045686,cache-misses
1.442120098,seconds
0,exit
0,error
2785.457423,task-clock
6100639064,cycles
5444306634,instructions
1766874867,r533f00
1853705651,cache-references
799052,cache-misses
1.440218580,seconds
0,exit
0,error
2805.476959,task-clock
6153748495,cycles
5494773632,instructions
1780924265,r533f00
